Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 12:38:55,Morde,Graded (No Limit),A Finals,1st,$1-$50,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv45=LB3,Not owned,Not owned,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mayano Top Gun (Wedding),Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,None of these,Turf S,Taiki Shuttle,Oguri Cap,Vodka,Daiwa Scarlet,Grass Wonder,Vodka,Own Team - Uma 2,https://drive.google.com/open?id=1JvGo0AahOermWkrh2i5zNuCJ3e9jTKWJ,,Lucky pace mayano,5,,I accept these terms
26/11/2025 12:38:56,Akikaze,Graded (No Limit),A Finals,1st,$1-$50,0-2 = frequently skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Mayano Top Gun,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,None of these,None of these,Oguri Cap,Vodka,Agnes Tachyon,Vodka,El Condor Pasa (Fantasy),Daiwa Scarlet,Own Team - Uma 1,https://drive.google.com/open?id=10-S4algn5fqnUL1wBHF_KFwuXSfChIqu,,"Mayano trigger No Stopping Me! after the conner, then half near end of the race having dueling + Triumphant Pulse + Behold Thine Emperor;s Divine Might and become Max Verstappen and win. Even my Taiki leading getting overtake while dueling with lobby Daiwa Scarlet.",5,,I accept these terms
26/11/2025 12:39:21,Tom,Graded (No Limit),A Finals,1st,$51-100,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv30=LB0,Not owned,Not owned,Lv35=LB1,Not owned,SSR Kitasan Black speed,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Oguri Cap,Vodka,Taiki Shuttle,Grass Wonder,Oguri Cap,Maruzensky (Summer),Own Team - Uma 2,,,,5,,I accept these terms
26/11/2025 12:41:24,null,Graded (No Limit),B Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv35=LB1,Lv30=LB0,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Air Groove (Wedding),Pace Chaser,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,None of these,El Condor Pasa,Vodka,Silence Suzuka,El Condor Pasa,Silence Suzuka,Nice Nature,Own Team - Uma 2,https://drive.google.com/open?id=13UCRK75VqikLLEeqdPzXfG4mTB9qogNp,,It was pretty hard maxing out stats without having good blue sparks parents or my own mlb kitasan.,5,,I accept these terms
26/11/2025 12:42:10,GiftHorseMouth,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv50=MLB,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,,,,,,,Own Team - Uma 2,https://drive.google.com/open?id=1n3mQVENe9xOajQCmQ6Lh-9Q6MX0N2WWa,,"One of my slowest Taiki Shuttle times at 131.7, Taiki procc'd late (around the seiun sky rod window) but still got the win so we take those.",3,,I accept these terms
26/11/2025 12:42:55,Celeste,Graded (No Limit),A Finals,1st,$51-100,3,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Not owned,Lv30=LB0,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,,,,,,,Own Team - Uma 3,,,Oguri capuu,4,,I accept these terms
26/11/2025 12:43:30,haree000,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv45=LB3,I never use my R Riko,Lv30=LB0,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Seiun Sky,Taiki Shuttle,Vodka,Vodka,Seiun Sky,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1rRgnXlB4ok_w0ibtsETAviI9YUUuInjk,https://drive.google.com/open?id=1XTX3-WJLC7c-uktUL_Pe2W2LCM2V9qY1,2 front 3 pace ryan proc pump taiki proc ult its over for them,5,,I accept these terms
26/11/2025 12:44:00,fandead2,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Lv35=LB1,Not owned,Not owned,Lv50=MLB,Saving for later,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,Taiki Shuttle,Taiki Shuttle,Silence Suzuka,Daiwa Scarlet,Mayano Top Gun,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1NJndOl3u6ZQEZGKqaCHnvoFk1GH6554K,,Taiki was leading for final spurt but Oguri Pulse + NN won.,3,,I accept these terms
26/11/2025 12:44:55,Torena-chan,Graded (No Limit),A Finals,1st,$51-100,6+ = use TP recovery,SSR Lv40=LB2,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv35=LB1,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,Silence Suzuka,Oguri Cap,Taiki Shuttle,Grass Wonder,Maruzensky (Summer),Rice Shower,Own Team - Uma 1,https://drive.google.com/open?id=1VBfTMvImLEc3bMUcZIeWgbpK1qk-5rAT,,"Mayano got in good position (3rd behind suzuka and maru) then activated her unique near the last spurt + head-on. My Taiki and Vodka also accels and finished 2nd and 3rd within 1L distance. Opponent Maru didn't proc angling (blocked by suzuka), and suzuka died with 400 stamina, and their pace/late surgers didn't proc accels",5,,I accept these terms
26/11/2025 12:45:28,Raeghast,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Smart Falcon,Front Runner,Unity Cup Scenario Ace,Silence Suzuka,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,None of these,,,,,,,Own Team - Uma 3,https://drive.google.com/open?id=1Mp3q33tdfTFeQNKKyVIDyeE_Awx62pjx,,"Both my fronts got late start so I though I was cooked, then Vodka hit basically every accel and won",5,,I accept these terms
26/11/2025 12:45:31,Tri,Graded (No Limit),A Finals,1st,$1000+,3,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv50=MLB,Not owned,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,El Condor Pasa,Pace Chaser,Unity Cup Scenario Ace,Gold City,Late Surger,Unity Cup Scenario Ace,Keen Eye or Speed Eater,Keen Eye or Speed Eater,"Keen Eye or Speed Eater, Mile S",Maruzensky (Summer),Taiki Shuttle,Grass Wonder,Smart Falcon,Maruzensky,Taiki Shuttle,Own Team - Uma 3,https://drive.google.com/open?id=1r6SqnjNS_R1ZnhA1ZLSoU5ZnAUZrE0MT,,"4 Front Runners Final. Gold City's Keen Eye gets my Pasa ahead of both Taiki and they never hit 3rd/4th place. Taking the Lead, Groundwork, Mile Maven, and Gold City's Keen Eye get my SMaru into first place. All 3 of my uma hit perfect timing on every acceleration skill and took 1st, 2nd, 3rd place. My best race of the entire CM.",5,,I accept these terms
26/11/2025 12:45:42,Eggey,Graded (No Limit),A Finals,2nd,$51-100,1-3 = not skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv35=LB1,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Meisho Doto,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,None of these,Taiki Shuttle,Silence Suzuka,Maruzensky (Summer),Vodka,Silence Suzuka,Daiwa Scarlet,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=13S8JbNrYNZUSvUGv1q-KsF_5Zl3kAIEd,https://drive.google.com/open?id=1mclVfwaftattOfnEKHWCjOTFwciSxsEH,Too many pace chasers my Oguri can't get 6 and my Doto late start gg,4,,I accept these terms
26/11/2025 12:45:58,Carhlon,Graded (No Limit),A Finals,1st,$101-$500,0-3 = sometimes skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv50=MLB,Lv35=LB1,SSR Kitasan Black speed,Saving for later,Eishin Flash,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Vodka,Mejiro Ryan,Silence Suzuka,Vodka,Oguri Cap,Own Team - Uma 3,https://drive.google.com/open?id=1WqCVgVcU8EhUL_6khGEZIVEAbkE6A57_,,"With only one front runner , my taiki, the winner couldn’t trigger shooting but managed to get far enough ahead she beat everyone anyway. It was probably due to a bunch of her mid game skills triggering just into the final corner.

She also had a much higher rating than the opposing taiki. ",4,,I accept these terms
26/11/2025 12:46:01,FxRFxwy,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv45=LB3,I never use my R Riko,Lv30=LB0,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Nice Nature,Maruzensky (Summer),Oguri Cap,Daiwa Scarlet,Vodka,Air Groove,Own Team - Uma 1,https://drive.google.com/open?id=1nSLWetEfLac289t_tuIpt8uBy8ErFa-A,,"Jobbers Lobby and Weird skill usage on opponent Umas
(Wdym Air Groove with Angling and Emperor at the same time?)",5,,I accept these terms
26/11/2025 12:47:09,Despy,Graded (No Limit),B Finals,2nd,None,0-3 = sometimes skipping days,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv30=LB0,Not owned,Lv30=LB0,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Nice Nature,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Keen Eye or Speed Eater,"Keen Eye or Speed Eater, Mile S, Turf S",Silence Suzuka,Maruzensky (Summer),Fuji Kiseki,Grass Wonder,Oguri Cap,Oguri Cap,Opponent's Team 2 - Uma 9,https://drive.google.com/open?id=1U48xauUlakWtk85dyXPfuCpPXn49xQik,https://drive.google.com/open?id=1oy7qtAvzV2ESLQt689L869u_6QnhYKTd,,5,,I accept these terms
26/11/2025 12:47:29,Lilisu,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Turf S,None of these,Taiki Shuttle,Mejiro Ryan,Grass Wonder,Maruzensky (Summer),Oguri Cap,Gold Ship,Own Team - Uma 1,https://drive.google.com/open?id=13M9tuUJrfLG_GhQHnE4NUgVKmI0ExgJm,,"Oguri perfectly hit On your left, updrafter and nimble navigator => gg",5,,I accept these terms
26/11/2025 12:47:34,jramo,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv50=MLB,I never use my R Riko,Not owned,Not owned,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,Taiki Shuttle,Vodka,Silence Suzuka,Smart Falcon,Seiun Sky,Taiki Shuttle,Own Team - Uma 2,https://drive.google.com/open?id=1F3OymoOLqUKq1kCXaLpIJUxH8lsqQj1E,,,5,,I accept these terms
26/11/2025 12:47:35,Ein,Graded (No Limit),A Finals,1st,None,3,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Mayano Top Gun (Wedding),Late Surger,Unity Cup Scenario Ace,None of these,Turf S,Mile S,Vodka,Maruzensky (Summer),Seiun Sky,Oguri Cap,Gold City,Silence Suzuka,Own Team - Uma 1,https://drive.google.com/open?id=17I8zxXigqLDtLxvAktEwkhD0VQ-QUr0R,,"Ruanway suzuka cucked angling & scheming for all front runners. Near the final corner taiki procs curvature which helped her get 4th just in time and then activated SfV, flowery maneuver, and gold ramp up and chased down suzuka to give her a big 'ol bear hug. Taiki won by 2.5 horse lengths. My Mayano Top Gun also nabbed 2nd place since she activated unique and pump, but got blocked by maruzensky's and other front runner's cheeks.",5,Collect final build stats of umas and Opponent distribution quality like % of meta built umas and % of bare minimum/jobber umas in a lobby i think?,I accept these terms
26/11/2025 12:48:32,Theodore,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv50=MLB,I never use my R Riko,Lv35=LB1,Not owned,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Daiwa Scarlet,Oguri Cap,Maruzensky (Summer),Grass Wonder,Taiki Shuttle,Own Team - Uma 2,https://drive.google.com/open?id=12MAl8IDGpG6VwexP0zo4j3vfh9xej5-g,,Only hit pump and shadow break in the final spurt and still won. Vodka was made just before round 1 opened.,4,,I accept these terms
26/11/2025 12:48:36,nite,Graded (No Limit),A Finals,2nd,None,6+ = use TP recovery,No SSR Riko,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Not owned,Not owned,Other,Other,Vodka,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,"Mile S, Turf S",Oguri Cap,Agnes Digital,Mejiro Ryan,Vodka,Grass Wonder,Silence Suzuka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=11lBdEEFlZpMumSTLGA4VR1Ly3lHneVii,,not very umazing,4,,I accept these terms
26/11/2025 12:48:53,vv,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,Other,Saving for later,Narita Taishin,End Closer,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,None of these,None of these,Mile S,Oguri Cap,Vodka,Gold Ship,Maruzensky (Summer),Vodka,Oguri Cap,Own Team - Uma 3,https://drive.google.com/open?id=1gfogju7fLQNGnX-Lys7wGaenlhqnqf7A,,"My Taiki's Unique didnt proc (always at pos2), 3rd corner overtake w changing gears, unyirlding spirit. Then highlander + straight descent to keep 1st (other vodka and oguri are really close).",5,"Scan the lobby results placing with some DL algo, CV or OCR (at least we can get the top 3, it could be interesting data for 1st-- 3rd placements stats)

Also if theres website that tracks all CM progress that would be crazy neat lol",I accept these terms
26/11/2025 12:49:01,Buba,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Mile S,None of these,None of these,Oguri Cap,Maruzensky (Summer),El Condor Pasa,Haru Urara,,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1TqmZDTS5bCtO33xbuTpa5Q-_pV-z19Vh,,The lobbyy was so jobber she won without ulting,4,Idk,I accept these terms
26/11/2025 12:49:54,Bros,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Not owned,Not owned,Not owned,SSR Super Creek stamina,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Turf S,"Mile S, Turf S",Keen Eye or Speed Eater,,,,,,,Own Team - Uma 1,,,,5,,I accept these terms
26/11/2025 12:50:04,snak,Graded (No Limit),A Finals,1st,$1-$50,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Maruzensky (Summer),Agnes Tachyon,Taiki Shuttle,Gold Ship,El Condor Pasa,Smart Falcon,Own Team - Uma 1,https://drive.google.com/open?id=1mZsrqJHkSq9ZEzUovfgnbUMonRqCKV8X,,"Suzu runaway, no Angling and Scheming proc, but Unrestrained procced instead at perfect time",,,I accept these terms
26/11/2025 12:50:49,eric,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv35=LB1,Not owned,Not owned,Lv35=LB1,Not owned,SSR Super Creek stamina,Saving for later,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Taiki Shuttle,Seiun Sky,Maruzensky (Summer),El Condor Pasa,Vodka,Maruzensky (Summer),Own Team - Uma 2,https://drive.google.com/open?id=1pNREvt2IEnVRuTOgDyXStvyOq2tyXgV-,,"Not too bad of a lobby. My team came 1st, 2nd and 4th. My Vodka beat my Grass Wonder by a neck, with 3rd going to a decently built Taiki Shuttle with mile and turf S",4,,I accept these terms
26/11/2025 12:51:31,Purin258,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Lv30=LB0,Saving for later,Saving for later,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,Taiki Shuttle,Vodka,Smart Falcon,Agnes Digital,Taiki Shuttle,Narita Taishin,Own Team - Uma 3,https://drive.google.com/open?id=1EFDttVAAlfMvCBUptcImjMClPzlYqOp5,,Lowest rated uma in the lobby won lol. I think Grass Wonder got the No Stopping Me! proc at the right time? Vodka got 2nd too.,5,,I accept these terms
26/11/2025 12:51:32,lordsavor,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv35=LB1,Lv50=MLB,Lv35=LB1,Lv35=LB1,Not owned,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,"Keen Eye or Speed Eater, Mile S",Vodka,Taiki Shuttle,El Condor Pasa,Vodka,Taiki Shuttle,Mihono Bourbon,Own Team - Uma 1,https://drive.google.com/open?id=11vVf59Xg46gf5s5FKWd3P5Zz4eBNlvD6,https://drive.google.com/open?id=1PaQvzI3AHfeaFRHfXOxMfj1Azd4RghtT,"Mile maven summer maru doesn't turn on. She barely passes clanker thanks to her midgame skill, she got rod then almost got passed by the opponent vodka.",5,,I accept these terms
26/11/2025 12:52:05,Haven,Graded (No Limit),A Finals,3rd,None,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv30=LB0,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,Air Groove,Agnes Digital,Taiki Shuttle,Silence Suzuka,Oguri Cap,Taiki Shuttle,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=104nNydljAi7GEXsrMmnZgMEaKzCfdQgn,,,3,,I accept these terms
26/11/2025 12:52:21,YouZee,Graded (No Limit),B Finals,2nd,None,3,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv30=LB0,Lv35=LB1,SSR Super Creek stamina,SSR Kitasan Black speed,Gold Ship,End Closer,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Smart Falcon,Front Runner,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,,,,,,,,,,"The finals was so random. Heck, any mile champions meeting is so random. The winner was a random Pace Air Groove that has not a good build compared to my aces. It's frustrating but keep moving forward as they say.",4,,I accept these terms
26/11/2025 12:52:39,Crunch76,Graded (No Limit),B Finals,3rd,$1000+,1-3 = not skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv30=LB0,Lv35=LB1,SSR Super Creek stamina,Saving for later,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Maruzensky (Summer),Seiun Sky,Oguri Cap,Taiki Shuttle,Oguri Cap,Maruzensky,Opponent's Team 1 - Uma 4,,https://drive.google.com/open?id=1ThOt32AqLuzjaEWBO83R7XP1GIev70rB,"I am embarrassed that I lost to a Summer Maru after they should have been all dead from the blocker Suzukas that I faced 90% of my matches.
A double front, and not even a good one. So much for SMaru being dead.",4,,I accept these terms
26/11/2025 12:53:25,Ayzu,Graded (No Limit),A Finals,2nd,$101-$500,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Not owned,Lv40=LB2,Not owned,Lv35=LB1,Lv50=MLB,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,None of these,Mile S,Mile S,Taiki Shuttle,Mejiro Ryan,Maruzensky (Summer),Rice Shower,Tokai Teio,Mayano Top Gun,Opponent's Team 1 - Uma 5,https://drive.google.com/open?id=1IyAv3odj8Vd4tcGllOHx4J9FRoyf0TO9,,"My Runaway Suzuka was built as an ace more than a blocker (1200 speed, only 777 power), but she did a great job blocking the S Maru and front Rice Shower (No.1 favorite in the lobby). My Taiki finished second because Ryan hit #6 for Pump. It was a close race. Opponent 1 had Leo Platinum and Opponent 2 had Taurus Platinum. I have no Platinums yet. :(",5,I think you're doing great! Keep up the good work!,I accept these terms
26/11/2025 12:53:38,Enanananan,Graded (No Limit),A Finals,1st,$51-100,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv35=LB1,Lv35=LB1,Lv35=LB1,Lv35=LB1,Lv45=LB3,Other,Saving for later,Tokai Teio (Anime),Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,None of these,,,,,,,Own Team - Uma 1,https://drive.google.com/open?id=18AZRdhEYrVVjSzHeGT47bT9Chk4lSzcx,,Proc no stopping me and head on in perfect time,5,,I accept these terms
